Index,demand
1248,0.0070650417242923
1249,0.020964943697419528
1250,0.11144804095517112
1251,0.05810363597590288
1252,0.036687726056306054
1253,0.01412151135237566
1254,0.008614817540857172
1255,0.0632895657864952
1256,0.019909722222482787
1257,0.0027783602837684303
1258,0.08019467168371486
1259,0.1505948557330107
1260,0.13044736006487234
1261,0.1452984068578324
1262,0.09683247130727939
1263,0.15554574431227705
1264,0.12944413331635618
1265,0.0203579280326131
1266,0.12310166327224811
1267,0.24566036162014082
1268,0.02364825613983219
1269,0.09071931150757981
1270,0.5883073670970872
1271,0.8897599125755624
1272,0.42473093835745357
1273,0.006771818677266338
1274,0.043686865436778695
1275,0.019875517906282787
1276,0.027398981363208084
1277,0.2903375939730025
1278,0.06939678398325187
1279,0.02141311135636996
1280,0.03760281909222625
1281,0.009862420755979972
1282,0.06637137959621624
1283,0.07998079383469364
1284,0.08271171670541957
1285,0.021740608452708324
1286,0.2557178408746108
1287,0.029256011843504605
1288,0.06419980722447156
1289,0.14905794256309826
1290,0.14274759413329294
1291,0.0718389424476822
1292,0.059433492818569564
1293,0.10000577524480468
1294,0.10660343999299145
1295,0.034949797418448905
1296,0.12078433799295753
1297,0.10449464323499594
1298,0.12422263359466679
1299,0.6553143046708028
1300,0.9255281431385115
1301,0.43896783260066596
1302,0.025598952659998935
1303,0.11110201330839511
1304,0.015592601329224375
1305,0.21569753886346005
1306,0.09189860728811593
1307,0.19601758070395503
1308,0.05743929561877999
1309,0.0607805785156899
1310,0.03207593630862342
1311,0.04494779357888305
1312,0.1382787631331206
1313,0.24886767142920632
1314,0.07366571118538126
1315,0.5737193051849971
1316,0.2539904003821613
1317,0.18607467142466327
1318,0.1916074950309915
1319,0.12242209384633233
1320,0.0752795096879887
1321,0.1580016383070951
1322,0.04822167950451044
1323,0.03455187006755213
1324,0.020061006154243808
1325,0.11897462693939562
1326,0.11751871230152412
1327,0.03169799013949209
1328,0.08293267730712053
1329,0.013156132688389237
1330,0.7379068955664712
1331,0.9959432556597477
1332,0.7186779581633745
1333,0.01749025624155504
1334,0.25342431910586866
1335,0.25719844762821586
1336,0.03080165939729884
1337,0.016074659878837754
1338,0.017717561781845532
1339,0.0823757517874878
1340,0.13791884499836157
1341,0.08194349019778627
1342,0.42798508231770277
1343,0.5453115608432404
1344,0.1014420434210433
1345,0.1541121508357977
1346,0.1681412508379102
1347,0.20720575514261513
1348,0.0961725838172395
1349,0.3455002342968507
1350,0.09423189189047249
1351,0.015728108290469257
1352,0.08316055186486056
1353,0.11385447260648218
1354,0.12285730972852789
1355,0.07626490988934531
1356,0.3747464584562723
1357,0.3859860261178504
1358,0.1585217197379548
1359,0.06576045949064398
1360,0.032543168027958924
1361,0.17125078030257815
1362,0.011086212316795546
1363,0.08241337754133683
1364,0.22240665252966996
1365,0.030369021257418628
1366,0.04126063883715389
1367,0.051010652320790176
1368,0.010119598663698728
1369,0.0205824795047692
1370,0.059896194524448505
1371,0.05152539658479954
1372,0.36485282765820354
1373,0.8360774226255897
1374,0.4216974797573496
1375,0.31037617432976905
1376,0.13177697420740025
1377,0.21446656326962274
1378,0.24565674240579705
1379,0.4018658805634736
1380,0.11360843781566701
1381,0.026571688845948037
1382,0.04255429210300919
1383,0.027055299996055736
1384,0.1684795582586979
1385,0.2548766428532741
1386,0.04345072039201075
1387,0.276483275009711
1388,0.2822101413574732
1389,0.2725717926154799
1390,1.0009710757472887
1391,0.09826082268432774
1392,0.03554059015692314
1393,0.14762480896085856
1394,0.16959793349439656
1395,0.036775033033012376
1396,0.08290610538036489
1397,0.37630584376643134
1398,0.07850447812288207
1399,0.050928120715519776
1400,0.050585241046514434
1401,0.07402768927408493
1402,0.1807685023788347
1403,0.4200289024404197
1404,0.2928883906576189
1405,0.6471759214261564
1406,0.42361462637794967
1407,0.20956949045595885
1408,0.2412089795514677
1409,0.2558726698376656
1410,0.017729436952106232
1411,0.16057253144435563
1412,0.0874694950072535
1413,0.057792568498758544
1414,0.2651554789189961
1415,0.26810772903840796
1416,0.06012993244842323
1417,0.5417647973668189
1418,0.26915160599441695
1419,0.015280822575566962
1420,0.07789758691461125
1421,0.1431690915194704
1422,0.08174498721652415
1423,0.054670312949897604
1424,0.01237781137438852
1425,0.009603456856920167
1426,0.014410323287505758
1427,0.03891886700996546
1428,0.05746559821488598
1429,0.116406846803568
1430,0.13183163370210074
1431,0.15904899216929627
1432,0.4177262400084331
1433,0.813366423844471
1434,0.4573756777358268
1435,0.419130514873953
1436,0.667089637408697
1437,0.10968555444416753
1438,0.015922676049419705
1439,0.045521232310192616
1440,0.058726182107534684
1441,0.1435985670963471
1442,0.19607614813129642
1443,0.07546972838538737
1444,0.028336664208695826
1445,0.05387295743258951
1446,0.1827564751385423
1447,0.024630279274848357
1448,0.05280247448840395
1449,0.1350156016073107
1450,0.019766429128869292
1451,0.03691597377855855
1452,0.02341291989299085
1453,0.024023677557148206
1454,0.0061958866394772605
1455,0.03310970545396702
1456,0.12018253065583948
1457,0.07129905792202883
1458,0.10681210577881452
1459,0.25711871055470636
1460,0.2969492992983932
1461,0.3350271164388616
1462,0.8960456358912995
1463,0.7515785944573257
1464,0.38895917394781643
1465,0.0922291375920694
1466,0.03595872307999834
1467,0.012892580182483723
1468,0.07996966960195522
1469,0.12813738196013974
1470,0.01846321562150203
1471,0.03672966411589898
1472,0.40732910296341374
1473,0.07195996906446886
1474,0.02506804801789894
1475,0.07589783078725333
1476,0.04062591860625691
1477,0.09907453290036236
1478,0.06060215523007729
1479,0.05529617984192476
1480,0.01631875961647053
1481,0.044548933419995745
1482,0.03732677603551722
1483,0.11634729055582119
1484,0.1453909473551575
1485,0.48327706014442795
1486,0.3931050172575105
1487,0.2293319969276188
1488,0.9205151336154089
1489,0.40037041422152225
1490,0.4681910294249537
1491,0.11709268816914167
1492,0.03971741090574409
1493,0.020871095350856336
1494,0.04826941264859653
1495,0.05415804509524685
1496,0.07524233441215392
1497,0.0399704621436366
1498,0.03690879264477271
1499,0.46548510280353306
1500,0.106173754785233
1501,0.3580979717448204
1502,0.050311654552619524
1503,0.11587391146455511
1504,0.15125833634489366
1505,0.1498317540062868
1506,0.17687681906392733
1507,0.02883545007692241
1508,0.045881154719280545
1509,0.25841625625182696
1510,0.5215913598271448
1511,0.35166896255880403
1512,0.3995531473378209
1513,0.16714396134451645
1514,0.40299990990092005
1515,0.17718669668043982
1516,0.06214072624896125
1517,0.029250397775028462
1518,0.07719538419803143
1519,0.03521958904412169
1520,0.11681644339717562
1521,0.2905418092420582
1522,0.049756177408392735
1523,0.3062799341502784
1524,0.04029182341814118
1525,0.0886876291948095
1526,0.1750482060134088
1527,0.06675205602912397
1528,0.019491304268556376
1529,0.1401006427310366
1530,0.18314985779934415
1531,0.059465692569780355
1532,0.2402974581529307
1533,0.19802207910071315
1534,0.09134623748971875
1535,0.08509208973101338
1536,0.03351404060385251
1537,0.07462928967803803
1538,0.07971957118321304
1539,0.07111755031120827
1540,0.13117978419658927
1541,0.23540958387075347
1542,0.05862219801964973
1543,0.05152747154727573
1544,0.14213998697754668
1545,0.01878183205945309
1546,0.010813890772551418
1547,0.0927626919763611
1548,0.038919387424919814
1549,0.04102136026771813
1550,0.1498803833978304
1551,0.05465838942754245
1552,0.07990699047644698
1553,0.011794689903152992
1554,0.07103648932606438
1555,0.19324974281093318
1556,0.35698082876144094
1557,0.27007923012964186
1558,0.011655228252826774
1559,0.02231581574885725
1560,0.09660088846995242
1561,0.017618830761041267
1562,0.07721917544603744
1563,0.12642726937089874
1564,0.022300403132746432
1565,0.02379804476921738
1566,0.019858784436137623
1567,0.02721977847648388
1568,0.05641790760386757
1569,0.08787350640349062
1570,0.12476885778220609
1571,0.2796893163052872
1572,0.01583024273402199
1573,0.024240263537956604
1574,0.08848483731361728
1575,0.0786316509858846
1576,0.12714632087817457
1577,0.2626572464785849
1578,0.016775794766669194
1579,0.011651163711724775
1580,0.0031409801030978677
1581,0.09587187353280277
1582,0.027578719010012402
1583,0.022230357392244226
1584,0.08226872971375006
1585,0.1245751376724451
1586,0.03828167978445224
1587,0.016192075771605047
1588,0.01059514204438489
1589,0.2059281446041284
1590,0.00876060768228112
1591,0.009662804208050636
1592,0.036825427315668145
1593,0.18392323806709573
1594,0.08944738606886149
1595,0.060577521721283896
1596,0.024127740490535083
1597,0.041289357136213865
1598,0.09179996840972267
1599,0.30089374219165677
1600,0.034357713717440605
1601,0.009171497927145356
1602,0.009035373044610636
1603,0.06181263325975453
1604,0.07520100426553102
1605,0.1460188929244393
1606,0.07694829463234311
1607,0.19677863583739627
1608,0.12415073928359917
1609,0.03307959874050063
1610,0.02518771838010156
1611,0.0412352535289454
1612,0.02992581276298706
1613,0.25750188434281435
1614,0.013897033946404338
1615,0.017365369192580245
1616,0.10046216559294889
1617,0.02578505377386153
1618,0.14288416952466107
1619,0.051690879305325864
1620,0.013751384668495313
1621,0.019951316649647364
1622,0.286267416761591
1623,0.6004713776247602
1624,0.16567167494865603
1625,0.018760696482032026
1626,0.06269480141082759
1627,0.029549119165868408
1628,0.018204361357240163
1629,0.08291634391815006
1630,0.05621309506408289
1631,0.060323987196214374
1632,0.5898093850204856
1633,0.09337460701064862
1634,0.014002721944109788
1635,0.09799527721768353
1636,0.09902743085688098
1637,0.043867518672437884
1638,0.15200155436311547
1639,0.45961234959429853
1640,0.08056031583674134
1641,0.09823779973754027
1642,0.03095419959828106
1643,0.007337420885872992
1644,0.007502789000037998
1645,0.02452841961989458
1646,0.11509595554156417
1647,0.01858869889008872
1648,0.019245209894527375
1649,0.06690400271588269
1650,0.028950078675756774
1651,0.011310432352317011
1652,0.04626002151599094
1653,0.016490674218677597
1654,0.004834395251967794
1655,0.08084376028947689
1656,0.016036030883303753
1657,0.019155411899224373
1658,0.04902421413748334
1659,0.09189076128339409
1660,0.11388375346823651
1661,0.01838368398356682
1662,0.0818227943647254
1663,0.4116745662807996
1664,0.05833880079904171
1665,0.07787036598024195
1666,0.044512658741613996
1667,0.04704021750527118
1668,0.056971446739404207
1669,0.013010035034852263
1670,0.020942778005849063
1671,0.27816957649431984
1672,0.036704251000133
1673,0.013666697532857545
1674,0.06514489871586837
1675,0.07207808074450377
1676,0.010481624486101855
1677,0.014750756967406114
1678,0.22910054574210145
1679,0.04871359679814295
1680,0.022631393265794452
1681,0.04604037285934722
1682,0.3666942812354174
1683,0.028315547873503738
1684,0.006588464502361054
1685,0.018734371230802713
1686,0.01242199674598845
1687,0.05135451983023196
1688,0.012605954741479478
1689,0.05662087000265788
1690,0.1108380619857752
1691,0.08556664734522945
1692,0.0027574549177632785
1693,0.02334478661726822
1694,0.01697766093280361
1695,0.0681606310410626
1696,0.2295648043962995
1697,0.11131770122728543
1698,0.0980824389354757
1699,0.09690945733160555
1700,0.020016455628023615
1701,0.04319752204139706
1702,0.02882561534296673
1703,0.07155950694647195
1704,0.26576007868099577
1705,0.08956804612595559
1706,0.012063053833846562
1707,0.020566374453538778
1708,0.02367744108053653
1709,0.015532833454444023
1710,0.03205621430771498
1711,0.01443267240548904
1712,0.02702623637913316
1713,0.007001035443127081
1714,0.012894825085900069
1715,0.023170203152703375
1716,0.07764985165143734
1717,0.06494688495102802
1718,0.12961674221759448
1719,0.005121049135219972
1720,0.006476240132211887
1721,0.1236147060130456
1722,0.009094113941573051
1723,0.13054324581583046
1724,0.0061599842194821255
1725,0.021304092141863375
1726,0.02709818221517587
1727,0.04029762986178414
1728,0.004382389681721718
1729,0.025097768759062642
1730,0.010019938513239707
1731,0.005967147722731438
1732,0.0061917517501823135
1733,0.060276829747193374
1734,0.03438813139042128
1735,0.009801853807713562
1736,0.07528444703876588
1737,0.01016000770756965
1738,0.0015628081258225296
1739,0.006245801402105838
1740,0.01541580233855009
1741,0.06392356560797795
1742,0.03750329630543124
1743,0.06268807504120093
1744,0.006360131188553913
1745,0.01092295375864589
1746,0.027027695433815585
1747,0.003888265381793821
1748,0.009896013990462095
1749,0.004384097132645209
1750,0.08047677176728274
1751,0.013107557995160798
1752,0.009509898257984307
1753,0.016290081443191724
1754,0.1040227361271624
1755,0.03592026843910205
1756,0.05568832204800016
1757,0.06203336262503365
1758,0.00499448357497382
1759,0.08999422803693016
1760,0.01903942763996735
1761,0.011714636230747463
1762,0.04756181451888347
1763,0.01305661886564622
1764,0.042929961005005825
1765,0.09341378628745957
1766,0.013871961262723819
1767,0.034212537348102284
1768,0.04559559712452936
1769,0.025906800476626392
1770,0.020744770432699098
1771,0.004649955940423919
1772,0.02024319218401206
1773,0.014468753175738074
1774,0.006096681397706859
1775,0.015774173236434458
1776,0.02226371252910958
1777,0.013250675423948925
1778,0.01266378895216606
1779,0.0021411375916063013
1780,0.05025965040235623
1781,0.01823416826746773
1782,0.0038563007303155407
1783,0.14725224283797872
1784,0.04350615691609701
1785,0.006493596271884971
1786,0.02046047194885497
1787,0.005012690287781406
1788,0.018449364058265895
1789,0.05470467980072639
1790,0.016503974331615733
1791,0.0028597023631923143
1792,0.024152660361550116
1793,0.006742427913693414
1794,0.003461634983238421
1795,0.03459594895579851
1796,0.03721413914647261
1797,0.07841816863177746
1798,0.0059375811435847855
1799,0.01830131034407705
1800,0.07768340054721025
1801,0.019156072697012267
1802,0.050410750119099366
1803,0.013651198833627443
1804,0.03306551504785157
1805,0.006200201908925164
1806,0.07259112968644273
1807,0.0201329340857324
1808,0.01836467237852881
1809,0.01989662672243364
1810,0.00924284730107869
1811,0.07939998886888196
1812,0.051844765239537634
1813,0.04179994209868164
1814,0.038738031412861626
1815,0.023923928907641587
1816,0.23524406579481943
1817,0.2528487640327372
1818,0.08886499002616455
1819,0.016426653789746896
1820,0.13087704249935708
1821,0.04362261322735473
1822,0.09984268905464742
1823,0.051844968566902634
1824,0.008358050998765673
1825,0.010619694970190038
1826,0.07708456754090327
1827,0.07061109929087103
1828,0.4825950469640719
1829,0.1032282049034932
1830,0.045493798173937006
1831,0.09245630210857314
1832,0.026708988644975413
1833,0.006116901143648059
1834,0.009018829544202694
